随机点播,#genre#
CHC影迷电影,http://223.167.230.159:4022/rtp/233.18.204.175:5140
CHC家庭影院,http://223.167.230.159:4022/rtp/233.18.204.173:5140
CHC动作电影,http://223.167.230.159:4022/rtp/233.18.204.174:5140
第一剧场,http://223.167.230.159:4022/rtp/233.18.204.184:5140
风云剧场,http://223.167.230.159:4022/rtp/233.18.204.183:5140
风云足球,http://223.167.230.159:4022/rtp/233.18.204.176:5140
风云音乐,http://223.167.230.159:4022/rtp/233.18.204.185:5140
世界地理,http://223.167.230.159:4022/rtp/233.18.204.179:5140
怀旧剧场,http://223.167.230.159:4022/rtp/233.18.204.182:5140
兵器科技,http://223.167.230.159:4022/rtp/233.18.204.178:5140
女性时尚,http://223.167.230.159:4022/rtp/233.18.204.180:5140
高尔夫网球,http://223.167.230.159:4022/rtp/233.18.204.181:5140
央视台球,http://223.167.230.159:4022/rtp/233.18.204.177:5140
法治天地,http://223.167.230.159:4022/rtp/233.18.204.49:5140
游戏风云,http://223.167.230.159:4022/rtp/233.18.204.44:5140
茶频道,http://223.167.230.159:4022/rtp/233.18.204.43:5140
金色学堂,http://223.167.230.159:4022/rtp/233.18.204.66:5140
金鹰纪实,http://223.167.230.159:4022/rtp/233.18.204.104:5140
快乐垂钓,http://223.167.230.159:4022/rtp/233.18.204.42:5140
生活时尚,http://223.167.230.159:4022/rtp/233.18.204.45:5140
乐游,http://223.167.230.159:4022/rtp/233.18.204.47:5140
动漫秀场,http://223.167.230.159:4022/rtp/233.18.204.46:5140
动漫秀场,http://223.167.230.159:4022/rtp/233.18.204.54:5140
重庆卫视,http://223.167.230.159:4022/rtp/233.18.204.100:5140
江苏卫视,http://223.167.230.159:4022/rtp/233.18.204.85:5140
浙江卫视,http://223.167.230.159:4022/rtp/233.18.204.84:5140
东方卫视,http://223.167.230.159:4022/rtp/233.18.204.51:5140
深圳卫视,http://223.167.230.159:4022/rtp/233.18.204.89:5140
北京卫视,http://223.167.230.159:4022/rtp/233.18.204.87:5140
山东卫视,http://223.167.230.159:4022/rtp/233.18.204.91:5140
天津卫视,http://223.167.230.159:4022/rtp/233.18.204.97:5140
贵州卫视,http://223.167.230.159:4022/rtp/233.18.204.101:5140
云南卫视,http://223.167.230.159:4022/rtp/233.18.204.106:5140
广西卫视,http://223.167.230.159:4022/rtp/233.18.204.107:5140
黑龙江卫视,http://223.167.230.159:4022/rtp/233.18.204.90:5140
安徽卫视,http://223.167.230.159:4022/rtp/233.18.204.93:5140
山西卫视,http://223.167.230.159:4022/rtp/233.18.204.211:5140
江西卫视,http://223.167.230.159:4022/rtp/233.18.204.95:5140
湖北卫视,http://223.167.230.159:4022/rtp/233.18.204.92:5140
旅游卫视,http://223.167.230.159:4022/rtp/233.18.204.102:5140
陕西卫视,http://223.167.230.159:4022/rtp/233.18.204.223:5140
东南卫视,http://223.167.230.159:4022/rtp/233.18.204.94:5140
吉林卫视,http://223.167.230.159:4022/rtp/233.18.204.108:5140
辽宁卫视,http://223.167.230.159:4022/rtp/233.18.204.96:5140
内蒙古卫视,http://223.167.230.159:4022/rtp/233.18.204.217:5140
湖南卫视,http://223.167.230.159:4022/rtp/233.18.204.86:5140
广东卫视,http://223.167.230.159:4022/rtp/233.18.204.88:5140
河南卫视,http://223.167.230.159:4022/rtp/233.18.204.105:5140
河北卫视,http://223.167.230.159:4022/rtp/233.18.204.103:5140
宁夏卫视,http://223.167.230.159:4022/rtp/233.18.204.230:5140
甘肃卫视,http://223.167.230.159:4022/rtp/233.18.204.110:5140
青海卫视,http://223.167.230.159:4022/rtp/233.18.204.112:5140
新疆卫视,http://223.167.230.159:4022/rtp/233.18.204.220:5140
西藏卫视,http://223.167.230.159:4022/rtp/233.18.204.222:5140
兵团卫视,http://223.167.230.159:4022/rtp/233.18.204.221:5140
三沙卫视,http://223.167.230.159:4022/rtp/233.18.204.172:5140
金鹰卡通,http://223.167.230.159:4022/rtp/233.18.204.113:5140
卡酷少儿,http://223.167.230.159:4022/rtp/233.18.204.109:5140
上海都市,http://223.167.230.159:4022/rtp/233.18.204.53:5140
上海教育,http://223.167.230.159:4022/rtp/233.18.204.63:5140
第一财经,http://223.167.230.159:4022/rtp/233.18.204.65:5140
第一财经,http://223.167.230.159:4022/rtp/233.18.204.59:5140
五星体育,http://223.167.230.159:4022/rtp/233.18.204.58:5140
都市剧场,http://223.167.230.159:4022/rtp/233.18.204.48:5140
欢笑剧场,http://223.167.230.159:4022/rtp/233.18.204.50:5140
欢笑剧场,http://223.167.230.159:4022/rtp/233.18.204.55:5140
财富天下,http://223.167.230.159:4022/rtp/233.18.204.231:5140
BesTV电影介绍,http://223.167.230.159:4022/rtp/233.18.204.116:5140
上海新闻综合,http://223.167.230.159:4022/rtp/233.18.204.57:5140
文化精品,http://223.167.230.159:4022/rtp/233.18.204.186:5140
未知节目,http://223.167.230.159:4022/rtp/233.18.204.202:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.158:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.159:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.160:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.161:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.162:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.163:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.164:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.165:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.166:5140
百事通画面,http://223.167.230.159:4022/rtp/233.18.204.167:5140
CETV1,http://223.167.230.159:4022/rtp/233.18.204.153:5140
CETV2,http://223.167.230.159:4022/rtp/233.18.204.154:5140
CGTN,http://223.167.230.159:4022/rtp/233.18.204.28:5140
法治天地,http://223.167.230.159:4022/rtp/233.18.204.12:5140
游戏风云,http://223.167.230.159:4022/rtp/233.18.204.13:5140
金色学堂,http://223.167.230.159:4022/rtp/233.18.204.14:5140
重庆卫视,http://223.167.230.159:4022/rtp/233.18.204.143:5140
江苏卫视,http://223.167.230.159:4022/rtp/233.18.204.120:5140
东方卫视,http://223.167.230.159:4022/rtp/233.18.204.1:5140
深圳卫视,http://223.167.230.159:4022/rtp/233.18.204.146:5140
北京卫视,http://223.167.230.159:4022/rtp/233.18.204.210:5140
北京卫视,http://223.167.230.159:4022/rtp/233.18.204.118:5140
山东卫视,http://223.167.230.159:4022/rtp/233.18.204.125:5140
天津卫视,http://223.167.230.159:4022/rtp/233.18.204.129:5140
贵州卫视,http://223.167.230.159:4022/rtp/233.18.204.144:5140
四川卫视,http://223.167.230.159:4022/rtp/233.18.204.124:5140
云南卫视,http://223.167.230.159:4022/rtp/233.18.204.136:5140
广西卫视,http://223.167.230.159:4022/rtp/233.18.204.123:5140
黑龙江卫视,http://223.167.230.159:4022/rtp/233.18.204.139:5140
安徽卫视,http://223.167.230.159:4022/rtp/233.18.204.127:5140
山西卫视,http://223.167.230.159:4022/rtp/233.18.204.132:5140
江西卫视,http://223.167.230.159:4022/rtp/233.18.204.130:5140
湖北卫视,http://223.167.230.159:4022/rtp/233.18.204.142:5140
旅游卫视,http://223.167.230.159:4022/rtp/233.18.204.122:5140
陕西卫视,http://223.167.230.159:4022/rtp/233.18.204.135:5140
东南卫视,http://223.167.230.159:4022/rtp/233.18.204.128:5140
吉林卫视,http://223.167.230.159:4022/rtp/233.18.204.131:5140
辽宁卫视,http://223.167.230.159:4022/rtp/233.18.204.126:5140
内蒙古卫视,http://223.167.230.159:4022/rtp/233.18.204.141:5140
湖南卫视,http://223.167.230.159:4022/rtp/233.18.204.119:5140
广东卫视,http://223.167.230.159:4022/rtp/233.18.204.138:5140
河南卫视,http://223.167.230.159:4022/rtp/233.18.204.145:5140
河北卫视,http://223.167.230.159:4022/rtp/233.18.204.140:5140
宁夏卫视,http://223.167.230.159:4022/rtp/233.18.204.117:5140
甘肃卫视,http://223.167.230.159:4022/rtp/233.18.204.137:5140
青海卫视,http://223.167.230.159:4022/rtp/233.18.204.133:5140
新疆卫视,http://223.167.230.159:4022/rtp/233.18.204.147:5140
西藏卫视,http://223.167.230.159:4022/rtp/233.18.204.134:5140
兵团卫视,http://223.167.230.159:4022/rtp/233.18.204.148:5140
三沙卫视,http://223.167.230.159:4022/rtp/233.18.204.149:5140
延边卫视,http://223.167.230.159:4022/rtp/233.18.204.155:5140
金鹰卡通,http://223.167.230.159:4022/rtp/233.18.204.150:5140
嘉佳卡通,http://223.167.230.159:4022/rtp/233.18.204.151:5140
哈哈炫动,http://223.167.230.159:4022/rtp/233.18.204.7:5140
卡酷少儿,http://223.167.230.159:4022/rtp/233.18.204.152:5140
上海都市,http://223.167.230.159:4022/rtp/233.18.204.2:5140
东方影视,http://223.167.230.159:4022/rtp/233.18.204.4:5140
上海教育,http://223.167.230.159:4022/rtp/233.18.204.11:5140
第一财经,http://223.167.230.159:4022/rtp/233.18.204.5:5140
五星体育,http://223.167.230.159:4022/rtp/233.18.204.6:5140
财富天下,http://223.167.230.159:4022/rtp/233.18.204.41:5140
上海新闻综合,http://223.167.230.159:4022/rtp/233.18.204.189:5140
家庭理财,http://223.167.230.159:4022/rtp/233.18.204.157:5140
未知节目,http://223.167.230.159:4022/rtp/233.18.204.203:5140
渐江卫视,http://223.167.230.159:4022/rtp/233.18.204.121:5140
CETV1,http://116.235.57.71:4022/rtp/233.18.204.98:5140
CETV4,http://116.235.57.71:4022/rtp/233.18.204.111:5140
CETV早期教育,http://116.235.57.71:4022/rtp/233.18.204.187:5140
CHC影迷电影,http://116.235.57.71:4022/rtp/233.18.204.175:5140
CHC家庭影院,http://116.235.57.71:4022/rtp/233.18.204.173:5140
CHC动作电影,http://116.235.57.71:4022/rtp/233.18.204.174:5140
第一剧场,http://116.235.57.71:4022/rtp/233.18.204.184:5140
风云剧场,http://116.235.57.71:4022/rtp/233.18.204.183:5140
风云足球,http://116.235.57.71:4022/rtp/233.18.204.176:5140
风云音乐,http://116.235.57.71:4022/rtp/233.18.204.185:5140
世界地理,http://116.235.57.71:4022/rtp/233.18.204.179:5140
怀旧剧场,http://116.235.57.71:4022/rtp/233.18.204.182:5140
兵器科技,http://116.235.57.71:4022/rtp/233.18.204.178:5140
女性时尚,http://116.235.57.71:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.235.57.71:4022/rtp/233.18.204.181:5140
央视台球,http://116.235.57.71:4022/rtp/233.18.204.177:5140
法治天地,http://116.235.57.71:4022/rtp/233.18.204.49:5140
游戏风云,http://116.235.57.71:4022/rtp/233.18.204.44:5140
茶频道,http://116.235.57.71:4022/rtp/233.18.204.43:5140
金色学堂,http://116.235.57.71:4022/rtp/233.18.204.66:5140
金鹰纪实,http://116.235.57.71:4022/rtp/233.18.204.104:5140
快乐垂钓,http://116.235.57.71:4022/rtp/233.18.204.42:5140
生活时尚,http://116.235.57.71:4022/rtp/233.18.204.45:5140
乐游,http://116.235.57.71:4022/rtp/233.18.204.47:5140
动漫秀场,http://116.235.57.71:4022/rtp/233.18.204.46:5140
动漫秀场,http://116.235.57.71:4022/rtp/233.18.204.54:5140
重庆卫视,http://116.235.57.71:4022/rtp/233.18.204.100:5140
江苏卫视,http://116.235.57.71:4022/rtp/233.18.204.85:5140
浙江卫视,http://116.235.57.71:4022/rtp/233.18.204.84:5140
东方卫视,http://116.235.57.71:4022/rtp/233.18.204.51:5140
深圳卫视,http://116.235.57.71:4022/rtp/233.18.204.89:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.87:5140
山东卫视,http://116.235.57.71:4022/rtp/233.18.204.91:5140
天津卫视,http://116.235.57.71:4022/rtp/233.18.204.97:5140
贵州卫视,http://116.235.57.71:4022/rtp/233.18.204.101:5140
云南卫视,http://116.235.57.71:4022/rtp/233.18.204.106:5140
广西卫视,http://116.235.57.71:4022/rtp/233.18.204.107:5140
黑龙江卫视,http://116.235.57.71:4022/rtp/233.18.204.90:5140
安徽卫视,http://116.235.57.71:4022/rtp/233.18.204.93:5140
山西卫视,http://116.235.57.71:4022/rtp/233.18.204.211:5140
江西卫视,http://116.235.57.71:4022/rtp/233.18.204.95:5140
湖北卫视,http://116.235.57.71:4022/rtp/233.18.204.92:5140
旅游卫视,http://116.235.57.71:4022/rtp/233.18.204.102:5140
陕西卫视,http://116.235.57.71:4022/rtp/233.18.204.223:5140
东南卫视,http://116.235.57.71:4022/rtp/233.18.204.94:5140
吉林卫视,http://116.235.57.71:4022/rtp/233.18.204.108:5140
辽宁卫视,http://116.235.57.71:4022/rtp/233.18.204.96:5140
内蒙古卫视,http://116.235.57.71:4022/rtp/233.18.204.217:5140
湖南卫视,http://116.235.57.71:4022/rtp/233.18.204.86:5140
广东卫视,http://116.235.57.71:4022/rtp/233.18.204.88:5140
河南卫视,http://116.235.57.71:4022/rtp/233.18.204.105:5140
河北卫视,http://116.235.57.71:4022/rtp/233.18.204.103:5140
宁夏卫视,http://116.235.57.71:4022/rtp/233.18.204.230:5140
甘肃卫视,http://116.235.57.71:4022/rtp/233.18.204.110:5140
青海卫视,http://116.235.57.71:4022/rtp/233.18.204.112:5140
新疆卫视,http://116.235.57.71:4022/rtp/233.18.204.220:5140
西藏卫视,http://116.235.57.71:4022/rtp/233.18.204.222:5140
兵团卫视,http://116.235.57.71:4022/rtp/233.18.204.221:5140
三沙卫视,http://116.235.57.71:4022/rtp/233.18.204.172:5140
金鹰卡通,http://116.235.57.71:4022/rtp/233.18.204.113:5140
卡酷少儿,http://116.235.57.71:4022/rtp/233.18.204.109:5140
上海都市,http://116.235.57.71:4022/rtp/233.18.204.53:5140
上海教育,http://116.235.57.71:4022/rtp/233.18.204.63:5140
第一财经,http://116.235.57.71:4022/rtp/233.18.204.65:5140
第一财经,http://116.235.57.71:4022/rtp/233.18.204.59:5140
五星体育,http://116.235.57.71:4022/rtp/233.18.204.58:5140
都市剧场,http://116.235.57.71:4022/rtp/233.18.204.48:5140
欢笑剧场,http://116.235.57.71:4022/rtp/233.18.204.50:5140
欢笑剧场,http://116.235.57.71:4022/rtp/233.18.204.55:5140
财富天下,http://116.235.57.71:4022/rtp/233.18.204.231:5140
BesTV电影介绍,http://116.235.57.71:4022/rtp/233.18.204.116:5140
上海新闻综合,http://116.235.57.71:4022/rtp/233.18.204.57:5140
文化精品,http://116.235.57.71:4022/rtp/233.18.204.186:5140
未知节目,http://116.235.57.71:4022/rtp/233.18.204.202:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.158:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.159:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.160:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.161:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.162:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.163:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.164:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.165:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.166:5140
百事通画面,http://116.235.57.71:4022/rtp/233.18.204.167:5140
CETV1,http://116.235.57.71:4022/rtp/233.18.204.153:5140
CETV2,http://116.235.57.71:4022/rtp/233.18.204.154:5140
CGTN,http://116.235.57.71:4022/rtp/233.18.204.28:5140
法治天地,http://116.235.57.71:4022/rtp/233.18.204.12:5140
游戏风云,http://116.235.57.71:4022/rtp/233.18.204.13:5140
金色学堂,http://116.235.57.71:4022/rtp/233.18.204.14:5140
重庆卫视,http://116.235.57.71:4022/rtp/233.18.204.143:5140
江苏卫视,http://116.235.57.71:4022/rtp/233.18.204.120:5140
东方卫视,http://116.235.57.71:4022/rtp/233.18.204.1:5140
深圳卫视,http://116.235.57.71:4022/rtp/233.18.204.146:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.210:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.118:5140
山东卫视,http://116.235.57.71:4022/rtp/233.18.204.125:5140
天津卫视,http://116.235.57.71:4022/rtp/233.18.204.129:5140
贵州卫视,http://116.235.57.71:4022/rtp/233.18.204.144:5140
四川卫视,http://116.235.57.71:4022/rtp/233.18.204.124:5140
云南卫视,http://116.235.57.71:4022/rtp/233.18.204.136:5140
广西卫视,http://116.235.57.71:4022/rtp/233.18.204.123:5140
黑龙江卫视,http://116.235.57.71:4022/rtp/233.18.204.139:5140
安徽卫视,http://116.235.57.71:4022/rtp/233.18.204.127:5140
山西卫视,http://116.235.57.71:4022/rtp/233.18.204.132:5140
江西卫视,http://116.235.57.71:4022/rtp/233.18.204.130:5140
湖北卫视,http://116.235.57.71:4022/rtp/233.18.204.142:5140
旅游卫视,http://116.235.57.71:4022/rtp/233.18.204.122:5140
陕西卫视,http://116.235.57.71:4022/rtp/233.18.204.135:5140
东南卫视,http://116.235.57.71:4022/rtp/233.18.204.128:5140
吉林卫视,http://116.235.57.71:4022/rtp/233.18.204.131:5140
辽宁卫视,http://116.235.57.71:4022/rtp/233.18.204.126:5140
内蒙古卫视,http://116.235.57.71:4022/rtp/233.18.204.141:5140
湖南卫视,http://116.235.57.71:4022/rtp/233.18.204.119:5140
广东卫视,http://116.235.57.71:4022/rtp/233.18.204.138:5140
河南卫视,http://116.235.57.71:4022/rtp/233.18.204.145:5140
河北卫视,http://116.235.57.71:4022/rtp/233.18.204.140:5140
宁夏卫视,http://116.235.57.71:4022/rtp/233.18.204.117:5140
甘肃卫视,http://116.235.57.71:4022/rtp/233.18.204.137:5140
青海卫视,http://116.235.57.71:4022/rtp/233.18.204.133:5140
新疆卫视,http://116.235.57.71:4022/rtp/233.18.204.147:5140
西藏卫视,http://116.235.57.71:4022/rtp/233.18.204.134:5140
兵团卫视,http://116.235.57.71:4022/rtp/233.18.204.148:5140
三沙卫视,http://116.235.57.71:4022/rtp/233.18.204.149:5140
延边卫视,http://116.235.57.71:4022/rtp/233.18.204.155:5140
金鹰卡通,http://116.235.57.71:4022/rtp/233.18.204.150:5140
嘉佳卡通,http://116.235.57.71:4022/rtp/233.18.204.151:5140
哈哈炫动,http://116.235.57.71:4022/rtp/233.18.204.7:5140
卡酷少儿,http://116.235.57.71:4022/rtp/233.18.204.152:5140
上海都市,http://116.235.57.71:4022/rtp/233.18.204.2:5140
东方影视,http://116.235.57.71:4022/rtp/233.18.204.4:5140
上海教育,http://116.235.57.71:4022/rtp/233.18.204.11:5140
第一财经,http://116.235.57.71:4022/rtp/233.18.204.5:5140
五星体育,http://116.235.57.71:4022/rtp/233.18.204.6:5140
财富天下,http://116.235.57.71:4022/rtp/233.18.204.41:5140
上海新闻综合,http://116.235.57.71:4022/rtp/233.18.204.189:5140
家庭理财,http://116.235.57.71:4022/rtp/233.18.204.157:5140
未知节目,http://116.235.57.71:4022/rtp/233.18.204.203:5140
渐江卫视,http://116.235.57.71:4022/rtp/233.18.204.121:5140
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.241:8000
北京新闻频道,http://114.254.34.140:18888/rtp/239.3.1.159:8000
北京影视频道,http://114.254.34.140:18888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.34.140:18888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.34.140:18888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.34.140:18888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.34.140:18888/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.34.140:18888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.34.140:18888/rtp/239.3.1.243:8000
北京国际频道,http://114.254.34.140:18888/rtp/239.3.1.235:8000
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012
东方卫视,http://114.254.34.140:18888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.34.140:18888/rtp/239.3.1.134:8020
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064
天津卫视,http://114.254.34.140:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.34.140:18888/rtp/239.3.1.122:8160
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.209:8052
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.34.140:18888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.34.140:18888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148
江西卫视,http://114.254.34.140:18888/rtp/239.3.1.123:8164
海南卫视,http://114.254.34.140:18888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016
云南卫视,http://114.254.34.140:18888/rtp/239.3.1.26:8108
四川卫视,http://114.254.34.140:18888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.34.140:18888/rtp/239.3.1.46:8124
山西卫视,http://114.254.34.140:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.34.140:18888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.34.140:18888/rtp/239.3.1.48:8160
河南卫视,http://114.254.34.140:18888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.34.140:18888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.34.140:18888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.34.140:18888/rtp/239.3.1.41:8140
青海卫视,http://114.254.34.140:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.34.140:18888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.34.140:18888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.34.140:18888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.34.140:18888/rtp/239.3.1.144:4120
北京IPTV淘电影,http://114.254.34.140:18888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.34.140:18888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.34.140:18888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.34.140:18888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.34.140:18888/rtp/239.3.1.102:8001
CGTN英语,http://114.254.34.140:18888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.34.140:18888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.34.140:18888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.34.140:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.34.140:18888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.34.140:18888/rtp/239.3.1.220:4220
CETV1,http://114.254.34.140:18888/rtp/239.3.1.57:8152
CETV2,http://114.254.34.140:18888/rtp/239.3.1.54:4120
CETV4,http://114.254.34.140:18888/rtp/239.3.1.56:4120
中国交通,http://114.254.34.140:18888/rtp/239.3.1.188:8001
