随机音乐,#genre#
CCTV17,http://116.235.57.71:4022/rtp/233.18.204.83:5140
CCTV17,http://116.235.57.71:4022/rtp/233.18.204.35:5140
CCTV17,http://106.59.2.17:55555/rtp/239.200.201.128:8504
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV17,http://171.213.239.114:8188/rtp/239.94.0.39:5140
CCTV17,http://171.213.239.114:8188/rtp/239.94.0.17:5140
CCTV17,http://171.213.239.114:8188/rtp/239.94.2.161:5140
CCTV17,http://171.213.221.131:4000/rtp/239.11.0.107:5140
CCTV17,http://111.113.89.184:2000/rtp/239.121.4.61:8340
CCTV17,http://114.100.195.104:4022/rtp/238.1.78.178:7296
CCTV17,http://118.78.196.115:55555/rtp/226.0.2.170:9272
CCTV17,http://58.253.171.66:8188/udp/239.0.1.192:9264
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV17,http://61.159.134.243:18000/rtp/238.255.2.137:5999
CCTV17,http://123.191.12.76:1111/rtp/232.0.0.230:1234
CCTV17,http://117.39.32.219:4022/rtp/239.112.205.211:5140
CCTV17,http://220.167.170.175:4000/rtp/239.120.1.68:8370
CCTV17,http://58.46.69.57:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.69.57:8188/udp/239.76.245.238:1234
CCTV17,http://222.83.161.177:9003/udp/239.81.0.228:4056
2026-02-03 08:51:54,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CCTV,http://116.235.57.71:4022/rtp/233.18.204.188:5140
CCTV,http://116.235.57.71:4022/rtp/233.18.204.204:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.209:5140
东方卫视,http://116.235.57.71:4022/rtp/233.18.204.224:5140
广东卫视,http://116.235.57.71:4022/rtp/233.18.204.218:5140
深圳卫视,http://116.235.57.71:4022/rtp/233.18.204.219:5140
湖南卫视,http://116.235.57.71:4022/rtp/233.18.204.227:5140
山东卫视,http://116.235.57.71:4022/rtp/233.18.204.228:5140
四川卫视,http://116.235.57.71:4022/rtp/233.18.204.225:5140
浙江卫视,http://116.235.57.71:4022/rtp/233.18.204.229:5140
江苏卫视,http://116.235.57.71:4022/rtp/233.18.204.226:5140
CETV1,http://116.235.57.71:4022/rtp/233.18.204.98:5140
CETV4,http://116.235.57.71:4022/rtp/233.18.204.111:5140
CETV早期教育,http://116.235.57.71:4022/rtp/233.18.204.187:5140
四川卫视,http://116.235.57.71:4022/rtp/233.18.204.99:5140
重庆卫视,http://116.235.57.71:4022/rtp/233.18.204.100:5140
江苏卫视,http://116.235.57.71:4022/rtp/233.18.204.85:5140
浙江卫视,http://116.235.57.71:4022/rtp/233.18.204.84:5140
东方卫视,http://116.235.57.71:4022/rtp/233.18.204.51:5140
深圳卫视,http://116.235.57.71:4022/rtp/233.18.204.89:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.87:5140
山东卫视,http://116.235.57.71:4022/rtp/233.18.204.91:5140
天津卫视,http://116.235.57.71:4022/rtp/233.18.204.97:5140
贵州卫视,http://116.235.57.71:4022/rtp/233.18.204.101:5140
云南卫视,http://116.235.57.71:4022/rtp/233.18.204.106:5140
广西卫视,http://116.235.57.71:4022/rtp/233.18.204.107:5140
黑龙江卫视,http://116.235.57.71:4022/rtp/233.18.204.90:5140
安徽卫视,http://116.235.57.71:4022/rtp/233.18.204.93:5140
山西卫视,http://116.235.57.71:4022/rtp/233.18.204.211:5140
江西卫视,http://116.235.57.71:4022/rtp/233.18.204.95:5140
湖北卫视,http://116.235.57.71:4022/rtp/233.18.204.92:5140
陕西卫视,http://116.235.57.71:4022/rtp/233.18.204.223:5140
东南卫视,http://116.235.57.71:4022/rtp/233.18.204.94:5140
吉林卫视,http://116.235.57.71:4022/rtp/233.18.204.108:5140
辽宁卫视,http://116.235.57.71:4022/rtp/233.18.204.96:5140
内蒙古卫视,http://116.235.57.71:4022/rtp/233.18.204.217:5140
湖南卫视,http://116.235.57.71:4022/rtp/233.18.204.86:5140
广东卫视,http://116.235.57.71:4022/rtp/233.18.204.88:5140
河南卫视,http://116.235.57.71:4022/rtp/233.18.204.105:5140
河北卫视,http://116.235.57.71:4022/rtp/233.18.204.103:5140
宁夏卫视,http://116.235.57.71:4022/rtp/233.18.204.230:5140
甘肃卫视,http://116.235.57.71:4022/rtp/233.18.204.110:5140
青海卫视,http://116.235.57.71:4022/rtp/233.18.204.112:5140
新疆卫视,http://116.235.57.71:4022/rtp/233.18.204.220:5140
西藏卫视,http://116.235.57.71:4022/rtp/233.18.204.222:5140
兵团卫视,http://116.235.57.71:4022/rtp/233.18.204.221:5140
三沙卫视,http://116.235.57.71:4022/rtp/233.18.204.172:5140
第一财经,http://116.235.57.71:4022/rtp/233.18.204.65:5140
第一财经,http://116.235.57.71:4022/rtp/233.18.204.59:5140
CETV1,http://116.235.57.71:4022/rtp/233.18.204.153:5140
CETV2,http://116.235.57.71:4022/rtp/233.18.204.154:5140
CGTN,http://116.235.57.71:4022/rtp/233.18.204.28:5140
重庆卫视,http://116.235.57.71:4022/rtp/233.18.204.143:5140
江苏卫视,http://116.235.57.71:4022/rtp/233.18.204.120:5140
东方卫视,http://116.235.57.71:4022/rtp/233.18.204.1:5140
深圳卫视,http://116.235.57.71:4022/rtp/233.18.204.146:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.210:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.118:5140
山东卫视,http://116.235.57.71:4022/rtp/233.18.204.125:5140
天津卫视,http://116.235.57.71:4022/rtp/233.18.204.129:5140
贵州卫视,http://116.235.57.71:4022/rtp/233.18.204.144:5140
四川卫视,http://116.235.57.71:4022/rtp/233.18.204.124:5140
云南卫视,http://116.235.57.71:4022/rtp/233.18.204.136:5140
广西卫视,http://116.235.57.71:4022/rtp/233.18.204.123:5140
黑龙江卫视,http://116.235.57.71:4022/rtp/233.18.204.139:5140
安徽卫视,http://116.235.57.71:4022/rtp/233.18.204.127:5140
山西卫视,http://116.235.57.71:4022/rtp/233.18.204.132:5140
江西卫视,http://116.235.57.71:4022/rtp/233.18.204.130:5140
湖北卫视,http://116.235.57.71:4022/rtp/233.18.204.142:5140
陕西卫视,http://116.235.57.71:4022/rtp/233.18.204.135:5140
东南卫视,http://116.235.57.71:4022/rtp/233.18.204.128:5140
吉林卫视,http://116.235.57.71:4022/rtp/233.18.204.131:5140
辽宁卫视,http://116.235.57.71:4022/rtp/233.18.204.126:5140
内蒙古卫视,http://116.235.57.71:4022/rtp/233.18.204.141:5140
湖南卫视,http://116.235.57.71:4022/rtp/233.18.204.119:5140
广东卫视,http://116.235.57.71:4022/rtp/233.18.204.138:5140
河南卫视,http://116.235.57.71:4022/rtp/233.18.204.145:5140
河北卫视,http://116.235.57.71:4022/rtp/233.18.204.140:5140
宁夏卫视,http://116.235.57.71:4022/rtp/233.18.204.117:5140
甘肃卫视,http://116.235.57.71:4022/rtp/233.18.204.137:5140
青海卫视,http://116.235.57.71:4022/rtp/233.18.204.133:5140
新疆卫视,http://116.235.57.71:4022/rtp/233.18.204.147:5140
西藏卫视,http://116.235.57.71:4022/rtp/233.18.204.134:5140
兵团卫视,http://116.235.57.71:4022/rtp/233.18.204.148:5140
三沙卫视,http://116.235.57.71:4022/rtp/233.18.204.149:5140
第一财经,http://116.235.57.71:4022/rtp/233.18.204.5:5140
云南卫视,http://106.59.2.17:55555/rtp/239.200.200.145:8840
CCTV超高清,http://106.59.2.17:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.2.17:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.2.17:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.2.17:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.2.17:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.2.17:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.2.17:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.2.17:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.2.17:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.2.17:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.2.17:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.2.17:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.2.17:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.2.17:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.2.17:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.2.17:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.2.17:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.2.17:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.2.17:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.2.17:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.2.17:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.2.17:55555/udp/239.200.200.167:8736
广西卫视,http://106.59.2.17:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.2.17:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.2.17:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.2.17:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.2.17:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.2.17:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.2.17:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.2.17:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.2.17:55555/rtp/239.200.201.136:8140
CETV1,http://106.59.2.17:55555/udp/239.200.201.49:8756
CETV2,http://106.59.2.17:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.2.17:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.2.17:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.2.17:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.2.17:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.2.17:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.2.17:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.2.17:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.2.17:55555/rtp/239.200.201.185:4220
中国交通,http://106.59.2.17:55555/udp/239.200.201.138:8556
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视超高清,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视超高清,http://115.171.216.84:4000/rtp/225.1.8.128:8002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
CETV1,http://115.171.216.84:4000/udp/225.1.8.32:8152
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120
CGTN英语,http://115.171.216.84:4000/rtp/225.1.8.116:8056
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.241:8000
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012
东方卫视,http://114.254.34.140:18888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.34.140:18888/rtp/239.3.1.134:8020
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064
天津卫视,http://114.254.34.140:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.34.140:18888/rtp/239.3.1.122:8160
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.209:8052
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.34.140:18888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.34.140:18888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148
江西卫视,http://114.254.34.140:18888/rtp/239.3.1.123:8164
海南卫视,http://114.254.34.140:18888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016
云南卫视,http://114.254.34.140:18888/rtp/239.3.1.26:8108
四川卫视,http://114.254.34.140:18888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.34.140:18888/rtp/239.3.1.46:8124
山西卫视,http://114.254.34.140:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.34.140:18888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.34.140:18888/rtp/239.3.1.48:8160
河南卫视,http://114.254.34.140:18888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.34.140:18888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.34.140:18888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.34.140:18888/rtp/239.3.1.41:8140
青海卫视,http://114.254.34.140:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.34.140:18888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.34.140:18888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.34.140:18888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.34.140:18888/rtp/239.3.1.144:4120
CGTN英语,http://114.254.34.140:18888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.34.140:18888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.34.140:18888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.34.140:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.34.140:18888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.34.140:18888/rtp/239.3.1.220:4220
CETV1,http://114.254.34.140:18888/rtp/239.3.1.57:8152
CETV2,http://114.254.34.140:18888/rtp/239.3.1.54:4120
CETV4,http://114.254.34.140:18888/rtp/239.3.1.56:4120
中国交通,http://114.254.34.140:18888/rtp/239.3.1.188:8001
CCTV,http://171.213.239.114:8188/rtp/239.94.0.20:5140
北京卫视,http://171.213.239.114:8188/rtp/239.94.0.111:5140
北京卫视,http://171.213.239.114:8188/rtp/239.94.0.112:5140
东方卫视,http://171.213.239.114:8188/rtp/239.94.0.119:5140
广东卫视,http://171.213.239.114:8188/rtp/239.94.0.114:5140
深圳卫视,http://171.213.239.114:8188/rtp/239.94.0.113:5140
湖南卫视,http://171.213.239.114:8188/rtp/239.94.0.116:5140
山东卫视,http://171.213.239.114:8188/rtp/239.94.0.120:5140
四川卫视,http://171.213.239.114:8188/rtp/239.94.0.115:5140
浙江卫视,http://171.213.239.114:8188/rtp/239.94.0.118:5140
江苏卫视,http://171.213.239.114:8188/rtp/239.94.0.117:5140
CETV1,http://171.213.239.114:8188/rtp/239.94.1.2:5140
CETV4,http://171.213.239.114:8188/rtp/239.94.1.20:5140
CGTN,http://171.213.239.114:8188/rtp/239.94.0.40:5140
CGTN西语,http://171.213.239.114:8188/rtp/239.94.1.61:5140
CGTN西语,http://171.213.239.114:8188/rtp/239.94.1.65:5140
CGTN法语,http://171.213.239.114:8188/rtp/239.94.1.66:5140
中国交通,http://171.213.239.114:8188/rtp/239.94.0.87:5140
重庆卫视,http://171.213.239.114:8188/rtp/239.94.0.82:5140
江苏卫视,http://171.213.239.114:8188/rtp/239.94.0.62:5140
浙江卫视,http://171.213.239.114:8188/rtp/239.94.0.63:5140
东方卫视,http://171.213.239.114:8188/rtp/239.94.0.64:5140
深圳卫视,http://171.213.239.114:8188/rtp/239.94.0.66:5140
北京卫视,http://171.213.239.114:8188/rtp/239.94.0.65:5140
山东卫视,http://171.213.239.114:8188/rtp/239.94.0.69:5140
天津卫视,http://171.213.239.114:8188/rtp/239.94.0.68:5140
贵州卫视,http://171.213.239.114:8188/rtp/239.94.0.83:5140
四川卫视,http://171.213.239.114:8188/rtp/239.94.0.60:5140
四川卫视,http://171.213.239.114:8188/rtp/239.94.0.59:5140
云南卫视,http://171.213.239.114:8188/rtp/239.94.0.90:5140
广西卫视,http://171.213.239.114:8188/rtp/239.94.0.89:5140
黑龙江卫视,http://171.213.239.114:8188/rtp/239.94.0.81:5140
安徽卫视,http://171.213.239.114:8188/rtp/239.94.0.85:5140
江西卫视,http://171.213.239.114:8188/rtp/239.94.0.79:5140
湖北卫视,http://171.213.239.114:8188/rtp/239.94.0.84:5140
陕西卫视,http://171.213.239.114:8188/rtp/239.94.0.92:5140
东南卫视,http://171.213.239.114:8188/rtp/239.94.0.80:5140
吉林卫视,http://171.213.239.114:8188/rtp/239.94.0.91:5140
辽宁卫视,http://171.213.239.114:8188/rtp/239.94.0.101:5140
湖南卫视,http://171.213.239.114:8188/rtp/239.94.0.61:5140
广东卫视,http://171.213.239.114:8188/rtp/239.94.0.67:5140
河南卫视,http://171.213.239.114:8188/rtp/239.94.0.88:5140
河北卫视,http://171.213.239.114:8188/rtp/239.94.0.86:5140
宁夏卫视,http://171.213.239.114:8188/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.239.114:8188/rtp/239.94.0.99:5140
新疆卫视,http://171.213.239.114:8188/rtp/239.94.0.98:5140
西藏卫视,http://171.213.239.114:8188/rtp/239.94.0.97:5140
兵团卫视,http://171.213.239.114:8188/rtp/239.94.0.102:5140
凤凰中文,http://171.213.239.114:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.239.114:8188/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.239.114:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.239.114:8188/rtp/239.94.2.50:5140
CETV2,http://171.213.239.114:8188/rtp/239.94.1.19:5140
云南卫视,http://171.213.239.114:8188/rtp/239.94.2.196:5140
山西卫视,http://171.213.239.114:8188/rtp/239.94.0.93:5140
厦门卫视,http://171.213.239.114:8188/rtp/239.94.0.104:5140
内蒙古卫视,http://171.213.239.114:8188/rtp/239.94.0.94:5140
青海卫视,http://171.213.239.114:8188/rtp/239.94.0.95:5140
三沙卫视,http://171.213.239.114:8188/rtp/239.94.0.105:5140
CCTV,http://171.213.239.114:8188/rtp/239.94.2.163:5140
CETV1,http://171.213.239.114:8188/rtp/239.94.2.224:5140
CETV2,http://171.213.239.114:8188/rtp/239.94.2.228:5140
CETV4,http://171.213.239.114:8188/rtp/239.94.2.229:5140
CGTN,http://171.213.239.114:8188/rtp/239.94.2.164:5140
CGTN西语,http://171.213.239.114:8188/rtp/239.94.2.237:5140
CGTN法语,http://171.213.239.114:8188/rtp/239.94.2.238:5140
中国交通,http://171.213.239.114:8188/rtp/239.94.2.193:5140
重庆卫视,http://171.213.239.114:8188/rtp/239.94.2.188:5140
江苏卫视,http://171.213.239.114:8188/rtp/239.94.2.168:5140
东方卫视,http://171.213.239.114:8188/rtp/239.94.2.170:5140
深圳卫视,http://171.213.239.114:8188/rtp/239.94.2.172:5140
山东卫视,http://171.213.239.114:8188/rtp/239.94.2.175:5140
天津卫视,http://171.213.239.114:8188/rtp/239.94.2.174:5140
贵州卫视,http://171.213.239.114:8188/rtp/239.94.2.189:5140
四川卫视,http://171.213.239.114:8188/rtp/239.94.2.165:5140
广西卫视,http://171.213.239.114:8188/rtp/239.94.2.195:5140
黑龙江卫视,http://171.213.239.114:8188/rtp/239.94.2.187:5140
安徽卫视,http://171.213.239.114:8188/rtp/239.94.2.191:5140
山西卫视,http://171.213.239.114:8188/rtp/239.94.2.199:5140
江西卫视,http://171.213.239.114:8188/rtp/239.94.2.185:5140
湖北卫视,http://171.213.239.114:8188/rtp/239.94.2.190:5140
陕西卫视,http://171.213.239.114:8188/rtp/239.94.2.198:5140
东南卫视,http://171.213.239.114:8188/rtp/239.94.2.186:5140
厦门卫视,http://171.213.239.114:8188/rtp/239.94.2.210:5140
吉林卫视,http://171.213.239.114:8188/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.239.114:8188/rtp/239.94.2.207:5140
内蒙古卫视,http://171.213.239.114:8188/rtp/239.94.2.200:5140
湖南卫视,http://171.213.239.114:8188/rtp/239.94.2.167:5140
广东卫视,http://171.213.239.114:8188/rtp/239.94.2.173:5140
河南卫视,http://171.213.239.114:8188/rtp/239.94.2.194:5140
河北卫视,http://171.213.239.114:8188/rtp/239.94.2.192:5140
甘肃卫视,http://171.213.239.114:8188/rtp/239.94.2.205:5140
青海卫视,http://171.213.239.114:8188/rtp/239.94.2.201:5140
三沙卫视,http://171.213.239.114:8188/rtp/239.94.2.211:5140
CGTN,http://171.213.221.131:4000/rtp/239.11.0.138:5140
湖南卫视,http://171.213.221.131:4000/rtp/239.11.0.119:5140
浙江卫视,http://171.213.221.131:4000/rtp/239.11.0.70:5140
江苏卫视,http://171.213.221.131:4000/rtp/239.11.0.76:5140
北京卫视,http://171.213.221.131:4000/rtp/239.11.0.121:5140
江西卫视,http://171.213.221.131:4000/rtp/239.11.0.42:5140
广东卫视,http://171.213.221.131:4000/rtp/239.11.0.115:5140
深圳卫视,http://171.213.221.131:4000/rtp/239.11.0.71:5140
东方卫视,http://171.213.221.131:4000/rtp/239.11.0.68:5140
海南卫视,http://171.213.221.131:4000/rtp/239.11.0.193:5140
天津卫视,http://171.213.221.131:4000/rtp/239.11.0.123:5140
重庆卫视,http://171.213.221.131:4000/rtp/239.11.0.116:5140
辽宁卫视,http://171.213.221.131:4000/rtp/239.11.0.118:5140
东南卫视,http://171.213.221.131:4000/rtp/239.11.0.41:5140
广西卫视,http://171.213.221.131:4000/rtp/239.11.0.48:5140
河北卫视,http://171.213.221.131:4000/rtp/239.11.0.31:5140
山西卫视,http://171.213.221.131:4000/rtp/239.11.0.32:5140
陕西卫视,http://171.213.221.131:4000/rtp/239.11.0.54:5140
贵州卫视,http://171.213.221.131:4000/rtp/239.11.0.51:5140
湖北卫视,http://171.213.221.131:4000/rtp/239.11.0.74:5140
青海卫视,http://171.213.221.131:4000/rtp/239.11.0.56:5140
河南卫视,http://171.213.221.131:4000/rtp/239.11.0.44:5140
山东卫视,http://171.213.221.131:4000/rtp/239.11.0.73:5140
安徽卫视,http://171.213.221.131:4000/rtp/239.11.0.117:5140
宁夏卫视,http://171.213.221.131:4000/rtp/239.11.0.57:5140
甘肃卫视,http://171.213.221.131:4000/rtp/239.11.0.55:5140
