随机点播,#genre#
安徽黄山风景区飞来石,https://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
江苏南京玄武湖景区,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江苏徐州之夜,https://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
浙江嘉兴乌镇,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江温州泰顺县廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
广东韶关车八岭自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
广东汕头公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
湖北武汉黄鹤楼,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
第一财经,http://116.235.57.81:4022/rtp/233.18.204.65:5140
第一财经,http://116.235.57.81:4022/rtp/233.18.204.59:5140
第一财经,http://116.235.57.81:4022/rtp/233.18.204.5:5140
第一财经,http://223.167.230.159:4022/rtp/233.18.204.65:5140
第一财经,http://223.167.230.159:4022/rtp/233.18.204.59:5140
第一财经,http://223.167.230.159:4022/rtp/233.18.204.5:5140
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳财经生活,http://113.119.25.140:58888/udp/239.77.1.242:5146
北京财经频道,http://114.254.35.130:18888/rtp/239.3.1.116:8000
上海东方财经,http://118.78.196.25:55555/rtp/226.0.2.76:8520
凤凰中文,http://58.46.29.169:8188/udp/239.76.253.134:9000
凤凰资讯,http://58.46.29.169:8188/udp/239.76.253.135:9000
上海东方财经,http://58.46.29.169:8188/udp/239.76.254.69:9000
凤凰中文,http://58.46.29.169:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.29.169:8188/udp/239.76.246.135:1234
凤凰中文,http://171.213.146.140:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.146.140:8188/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.146.140:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.146.140:8188/rtp/239.94.2.50:5140
东方财经,http://171.213.146.140:8188/rtp/239.94.1.59:5140
东方财经,http://171.213.146.140:8188/rtp/239.94.2.236:5140
凤凰中文,http://171.213.148.168:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.148.168:8188/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.148.168:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.148.168:8188/rtp/239.94.2.50:5140
东方财经,http://171.213.148.168:8188/rtp/239.94.1.59:5140
东方财经,http://171.213.148.168:8188/rtp/239.94.2.236:5140
CCTV,http://116.235.57.81:4022/rtp/233.18.204.188:5140
CCTV,http://116.235.57.81:4022/rtp/233.18.204.204:5140
北京卫视,http://116.235.57.81:4022/rtp/233.18.204.209:5140
东方卫视,http://116.235.57.81:4022/rtp/233.18.204.224:5140
广东卫视,http://116.235.57.81:4022/rtp/233.18.204.218:5140
深圳卫视,http://116.235.57.81:4022/rtp/233.18.204.219:5140
湖南卫视,http://116.235.57.81:4022/rtp/233.18.204.227:5140
山东卫视,http://116.235.57.81:4022/rtp/233.18.204.228:5140
四川卫视,http://116.235.57.81:4022/rtp/233.18.204.225:5140
浙江卫视,http://116.235.57.81:4022/rtp/233.18.204.229:5140
江苏卫视,http://116.235.57.81:4022/rtp/233.18.204.226:5140
欢笑剧场,http://116.235.57.81:4022/rtp/233.18.204.115:5140
欢笑剧场,http://116.235.57.81:4022/rtp/233.18.204.205:5140
BesTV动画,http://116.235.57.81:4022/rtp/233.18.204.171:5140
BesTV电影,http://116.235.57.81:4022/rtp/233.18.204.169:5140
BesTV记录,http://116.235.57.81:4022/rtp/233.18.204.170:5140
天翼 ,http://116.235.57.81:4022/rtp/233.18.204.201:5140
四川卫视,http://116.235.57.81:4022/rtp/233.18.204.99:5140
CCTV,http://223.167.230.159:4022/rtp/233.18.204.188:5140
CCTV,http://223.167.230.159:4022/rtp/233.18.204.204:5140
北京卫视,http://223.167.230.159:4022/rtp/233.18.204.209:5140
东方卫视,http://223.167.230.159:4022/rtp/233.18.204.224:5140
广东卫视,http://223.167.230.159:4022/rtp/233.18.204.218:5140
深圳卫视,http://223.167.230.159:4022/rtp/233.18.204.219:5140
湖南卫视,http://223.167.230.159:4022/rtp/233.18.204.227:5140
山东卫视,http://223.167.230.159:4022/rtp/233.18.204.228:5140
四川卫视,http://223.167.230.159:4022/rtp/233.18.204.225:5140
浙江卫视,http://223.167.230.159:4022/rtp/233.18.204.229:5140
江苏卫视,http://223.167.230.159:4022/rtp/233.18.204.226:5140
欢笑剧场,http://223.167.230.159:4022/rtp/233.18.204.115:5140
欢笑剧场,http://223.167.230.159:4022/rtp/233.18.204.205:5140
BesTV动画,http://223.167.230.159:4022/rtp/233.18.204.171:5140
BesTV电影,http://223.167.230.159:4022/rtp/233.18.204.169:5140
BesTV记录,http://223.167.230.159:4022/rtp/233.18.204.170:5140
天翼 ,http://223.167.230.159:4022/rtp/233.18.204.201:5140
四川卫视,http://223.167.230.159:4022/rtp/233.18.204.99:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.65:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.66:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.67:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.0.56:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.0.58:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.0.59:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.0.60:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.0.61:5146
广东综艺,http://183.236.43.98:4013/udp/239.77.0.252:5146
广东 ,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东 ,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东 ,http://183.236.43.98:4013/udp/239.77.0.244:5146
南国都市,http://183.236.43.98:4013/udp/239.253.43.99:5146
CCTV ,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV ,http://183.236.43.98:4013/udp/239.77.0.174:5146
广东卫视,http://113.119.25.140:58888/udp/239.77.0.65:5146
广东卫视,http://113.119.25.140:58888/udp/239.77.0.66:5146
深圳卫视,http://113.119.25.140:58888/udp/239.77.0.67:5146
湖南卫视,http://113.119.25.140:58888/udp/239.77.0.56:5146
江苏卫视,http://113.119.25.140:58888/udp/239.77.0.57:5146
浙江卫视,http://113.119.25.140:58888/udp/239.77.0.58:5146
东方卫视,http://113.119.25.140:58888/udp/239.77.0.59:5146
四川卫视,http://113.119.25.140:58888/udp/239.77.0.60:5146
山东卫视,http://113.119.25.140:58888/udp/239.77.0.61:5146
广东综艺,http://113.119.25.140:58888/udp/239.77.0.252:5146
广东 ,http://113.119.25.140:58888/udp/239.77.0.245:5146
广东 ,http://113.119.25.140:58888/udp/239.77.1.237:5146
广东 ,http://113.119.25.140:58888/udp/239.77.0.244:5146
南国都市,http://113.119.25.140:58888/udp/239.253.43.99:5146
CCTV ,http://113.119.25.140:58888/udp/239.77.0.194:5146
CCTV ,http://113.119.25.140:58888/udp/239.77.0.174:5146
华数爱上,http://114.254.35.130:18888/rtp/239.3.1.236:2000
北京IPTV超清,http://114.254.35.130:18888/rtp/239.3.1.249:8001
北京卫视,http://118.78.196.25:55555/rtp/226.0.2.155:9172
深圳卫视,http://118.78.196.25:55555/rtp/226.0.1.244:2119
广东卫视,http://118.78.196.25:55555/rtp/226.0.1.245:2120
东方卫视,http://118.78.196.25:55555/rtp/226.0.1.248:2121
江苏卫视,http://118.78.196.25:55555/rtp/226.0.1.249:2122
浙江卫视,http://118.78.196.25:55555/rtp/226.0.1.247:2123
山东卫视,http://118.78.196.25:55555/rtp/226.0.1.251:2124
湖南卫视,http://118.78.196.25:55555/rtp/226.0.1.246:2125
四川卫视,http://118.78.196.25:55555/rtp/226.0.1.250:2126
CCTV ,http://58.46.29.169:8188/udp/239.76.254.101:9000
CCTV ,http://58.46.29.169:8188/udp/239.76.254.64:9000
北京卫视 ,http://58.46.29.169:8188/udp/239.76.253.246:9000
试播 ,http://58.46.29.169:8188/udp/239.76.253.214:9000
上海欢笑剧场,http://58.46.29.169:8188/udp/239.76.254.66:9000
试播 ,http://58.46.29.169:8188/udp/239.76.246.214:1234
云南频道,http://106.59.2.61:55555/rtp/239.200.200.178:8884
CCTV ,http://106.59.2.61:55555/rtp/239.200.200.202:8784
云南频道,http://106.59.3.195:55555/rtp/239.200.200.178:8884
CCTV ,http://106.59.3.195:55555/rtp/239.200.200.202:8784
CCTV,http://171.213.146.140:8188/rtp/239.94.0.20:5140
北京卫视,http://171.213.146.140:8188/rtp/239.94.0.111:5140
北京卫视,http://171.213.146.140:8188/rtp/239.94.0.112:5140
东方卫视,http://171.213.146.140:8188/rtp/239.94.0.119:5140
广东卫视,http://171.213.146.140:8188/rtp/239.94.0.114:5140
深圳卫视,http://171.213.146.140:8188/rtp/239.94.0.113:5140
湖南卫视,http://171.213.146.140:8188/rtp/239.94.0.116:5140
山东卫视,http://171.213.146.140:8188/rtp/239.94.0.120:5140
四川卫视,http://171.213.146.140:8188/rtp/239.94.0.115:5140
浙江卫视,http://171.213.146.140:8188/rtp/239.94.0.118:5140
江苏卫视,http://171.213.146.140:8188/rtp/239.94.0.117:5140
欢笑剧场,http://171.213.146.140:8188/rtp/239.94.1.176:5140
爱上,http://171.213.146.140:8188/rtp/239.94.0.21:5140
乐享超清,http://171.213.146.140:8188/rtp/239.94.1.162:5140
少儿,http://171.213.146.140:8188/rtp/239.94.1.70:5140
纪实,http://171.213.146.140:8188/rtp/239.94.1.69:5140
视界,http://171.213.146.140:8188/rtp/239.94.1.60:5140
亲子趣学,http://171.213.146.140:8188/rtp/239.94.1.156:5140
天翼 ,http://171.213.146.140:8188/rtp/239.94.2.40:5140
天翼 ,http://171.213.146.140:8188/rtp/239.94.2.41:5140
绚影,http://171.213.146.140:8188/rtp/239.94.1.150:5140
CCTV,http://171.213.146.140:8188/rtp/239.94.2.163:5140
CCTV,http://171.213.148.168:8188/rtp/239.94.0.20:5140
北京卫视,http://171.213.148.168:8188/rtp/239.94.0.111:5140
北京卫视,http://171.213.148.168:8188/rtp/239.94.0.112:5140
东方卫视,http://171.213.148.168:8188/rtp/239.94.0.119:5140
广东卫视,http://171.213.148.168:8188/rtp/239.94.0.114:5140
深圳卫视,http://171.213.148.168:8188/rtp/239.94.0.113:5140
湖南卫视,http://171.213.148.168:8188/rtp/239.94.0.116:5140
山东卫视,http://171.213.148.168:8188/rtp/239.94.0.120:5140
四川卫视,http://171.213.148.168:8188/rtp/239.94.0.115:5140
浙江卫视,http://171.213.148.168:8188/rtp/239.94.0.118:5140
江苏卫视,http://171.213.148.168:8188/rtp/239.94.0.117:5140
欢笑剧场,http://171.213.148.168:8188/rtp/239.94.1.176:5140
爱上,http://171.213.148.168:8188/rtp/239.94.0.21:5140
乐享超清,http://171.213.148.168:8188/rtp/239.94.1.162:5140
少儿,http://171.213.148.168:8188/rtp/239.94.1.70:5140
纪实,http://171.213.148.168:8188/rtp/239.94.1.69:5140
视界,http://171.213.148.168:8188/rtp/239.94.1.60:5140
亲子趣学,http://171.213.148.168:8188/rtp/239.94.1.156:5140
天翼 ,http://171.213.148.168:8188/rtp/239.94.2.40:5140
天翼 ,http://171.213.148.168:8188/rtp/239.94.2.41:5140
绚影,http://171.213.148.168:8188/rtp/239.94.1.150:5140
CCTV,http://171.213.148.168:8188/rtp/239.94.2.163:5140
CETV1,http://116.235.57.81:4022/rtp/233.18.204.98:5140
CETV4,http://116.235.57.81:4022/rtp/233.18.204.111:5140
CETV早期教育,http://116.235.57.81:4022/rtp/233.18.204.187:5140
CHC影迷电影,http://116.235.57.81:4022/rtp/233.18.204.175:5140
CHC家庭影院,http://116.235.57.81:4022/rtp/233.18.204.173:5140
CHC动作电影,http://116.235.57.81:4022/rtp/233.18.204.174:5140
第一剧场,http://116.235.57.81:4022/rtp/233.18.204.184:5140
风云剧场,http://116.235.57.81:4022/rtp/233.18.204.183:5140
风云足球,http://116.235.57.81:4022/rtp/233.18.204.176:5140
风云音乐,http://116.235.57.81:4022/rtp/233.18.204.185:5140
世界地理,http://116.235.57.81:4022/rtp/233.18.204.179:5140
怀旧剧场,http://116.235.57.81:4022/rtp/233.18.204.182:5140
兵器科技,http://116.235.57.81:4022/rtp/233.18.204.178:5140
女性时尚,http://116.235.57.81:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.235.57.81:4022/rtp/233.18.204.181:5140
央视台球,http://116.235.57.81:4022/rtp/233.18.204.177:5140
法治天地,http://116.235.57.81:4022/rtp/233.18.204.49:5140
游戏风云,http://116.235.57.81:4022/rtp/233.18.204.44:5140
茶频道,http://116.235.57.81:4022/rtp/233.18.204.43:5140
金色学堂,http://116.235.57.81:4022/rtp/233.18.204.66:5140
金鹰纪实,http://116.235.57.81:4022/rtp/233.18.204.104:5140
快乐垂钓,http://116.235.57.81:4022/rtp/233.18.204.42:5140
生活时尚,http://116.235.57.81:4022/rtp/233.18.204.45:5140
乐游,http://116.235.57.81:4022/rtp/233.18.204.47:5140
动漫秀场,http://116.235.57.81:4022/rtp/233.18.204.46:5140
动漫秀场,http://116.235.57.81:4022/rtp/233.18.204.54:5140
重庆卫视,http://116.235.57.81:4022/rtp/233.18.204.100:5140
江苏卫视,http://116.235.57.81:4022/rtp/233.18.204.85:5140
浙江卫视,http://116.235.57.81:4022/rtp/233.18.204.84:5140
东方卫视,http://116.235.57.81:4022/rtp/233.18.204.51:5140
深圳卫视,http://116.235.57.81:4022/rtp/233.18.204.89:5140
北京卫视,http://116.235.57.81:4022/rtp/233.18.204.87:5140
山东卫视,http://116.235.57.81:4022/rtp/233.18.204.91:5140
天津卫视,http://116.235.57.81:4022/rtp/233.18.204.97:5140
贵州卫视,http://116.235.57.81:4022/rtp/233.18.204.101:5140
云南卫视,http://116.235.57.81:4022/rtp/233.18.204.106:5140
广西卫视,http://116.235.57.81:4022/rtp/233.18.204.107:5140
黑龙江卫视,http://116.235.57.81:4022/rtp/233.18.204.90:5140
安徽卫视,http://116.235.57.81:4022/rtp/233.18.204.93:5140
山西卫视,http://116.235.57.81:4022/rtp/233.18.204.211:5140
江西卫视,http://116.235.57.81:4022/rtp/233.18.204.95:5140
湖北卫视,http://116.235.57.81:4022/rtp/233.18.204.92:5140
旅游卫视,http://116.235.57.81:4022/rtp/233.18.204.102:5140
陕西卫视,http://116.235.57.81:4022/rtp/233.18.204.223:5140
东南卫视,http://116.235.57.81:4022/rtp/233.18.204.94:5140
吉林卫视,http://116.235.57.81:4022/rtp/233.18.204.108:5140
辽宁卫视,http://116.235.57.81:4022/rtp/233.18.204.96:5140
内蒙古卫视,http://116.235.57.81:4022/rtp/233.18.204.217:5140
湖南卫视,http://116.235.57.81:4022/rtp/233.18.204.86:5140
广东卫视,http://116.235.57.81:4022/rtp/233.18.204.88:5140
河南卫视,http://116.235.57.81:4022/rtp/233.18.204.105:5140
河北卫视,http://116.235.57.81:4022/rtp/233.18.204.103:5140
宁夏卫视,http://116.235.57.81:4022/rtp/233.18.204.230:5140
甘肃卫视,http://116.235.57.81:4022/rtp/233.18.204.110:5140
青海卫视,http://116.235.57.81:4022/rtp/233.18.204.112:5140
新疆卫视,http://116.235.57.81:4022/rtp/233.18.204.220:5140
西藏卫视,http://116.235.57.81:4022/rtp/233.18.204.222:5140
兵团卫视,http://116.235.57.81:4022/rtp/233.18.204.221:5140
三沙卫视,http://116.235.57.81:4022/rtp/233.18.204.172:5140
金鹰卡通,http://116.235.57.81:4022/rtp/233.18.204.113:5140
卡酷少儿,http://116.235.57.81:4022/rtp/233.18.204.109:5140
上海都市,http://116.235.57.81:4022/rtp/233.18.204.53:5140
上海教育,http://116.235.57.81:4022/rtp/233.18.204.63:5140
第一财经,http://116.235.57.81:4022/rtp/233.18.204.65:5140
第一财经,http://116.235.57.81:4022/rtp/233.18.204.59:5140
五星体育,http://116.235.57.81:4022/rtp/233.18.204.58:5140
都市剧场,http://116.235.57.81:4022/rtp/233.18.204.48:5140
欢笑剧场,http://116.235.57.81:4022/rtp/233.18.204.50:5140
欢笑剧场,http://116.235.57.81:4022/rtp/233.18.204.55:5140
财富天下,http://116.235.57.81:4022/rtp/233.18.204.231:5140
BesTV电影介绍,http://116.235.57.81:4022/rtp/233.18.204.116:5140
上海新闻综合,http://116.235.57.81:4022/rtp/233.18.204.57:5140
文化精品,http://116.235.57.81:4022/rtp/233.18.204.186:5140
未知节目,http://116.235.57.81:4022/rtp/233.18.204.202:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.158:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.159:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.160:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.161:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.162:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.163:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.164:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.165:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.166:5140
百事通画面,http://116.235.57.81:4022/rtp/233.18.204.167:5140
CETV1,http://116.235.57.81:4022/rtp/233.18.204.153:5140
CETV2,http://116.235.57.81:4022/rtp/233.18.204.154:5140
CGTN,http://116.235.57.81:4022/rtp/233.18.204.28:5140
法治天地,http://116.235.57.81:4022/rtp/233.18.204.12:5140
游戏风云,http://116.235.57.81:4022/rtp/233.18.204.13:5140
金色学堂,http://116.235.57.81:4022/rtp/233.18.204.14:5140
重庆卫视,http://116.235.57.81:4022/rtp/233.18.204.143:5140
江苏卫视,http://116.235.57.81:4022/rtp/233.18.204.120:5140
东方卫视,http://116.235.57.81:4022/rtp/233.18.204.1:5140
深圳卫视,http://116.235.57.81:4022/rtp/233.18.204.146:5140
北京卫视,http://116.235.57.81:4022/rtp/233.18.204.210:5140
北京卫视,http://116.235.57.81:4022/rtp/233.18.204.118:5140
山东卫视,http://116.235.57.81:4022/rtp/233.18.204.125:5140
天津卫视,http://116.235.57.81:4022/rtp/233.18.204.129:5140
贵州卫视,http://116.235.57.81:4022/rtp/233.18.204.144:5140
四川卫视,http://116.235.57.81:4022/rtp/233.18.204.124:5140
云南卫视,http://116.235.57.81:4022/rtp/233.18.204.136:5140
广西卫视,http://116.235.57.81:4022/rtp/233.18.204.123:5140
黑龙江卫视,http://116.235.57.81:4022/rtp/233.18.204.139:5140
安徽卫视,http://116.235.57.81:4022/rtp/233.18.204.127:5140
山西卫视,http://116.235.57.81:4022/rtp/233.18.204.132:5140
江西卫视,http://116.235.57.81:4022/rtp/233.18.204.130:5140
湖北卫视,http://116.235.57.81:4022/rtp/233.18.204.142:5140
旅游卫视,http://116.235.57.81:4022/rtp/233.18.204.122:5140
陕西卫视,http://116.235.57.81:4022/rtp/233.18.204.135:5140
东南卫视,http://116.235.57.81:4022/rtp/233.18.204.128:5140
吉林卫视,http://116.235.57.81:4022/rtp/233.18.204.131:5140
辽宁卫视,http://116.235.57.81:4022/rtp/233.18.204.126:5140
内蒙古卫视,http://116.235.57.81:4022/rtp/233.18.204.141:5140
湖南卫视,http://116.235.57.81:4022/rtp/233.18.204.119:5140
广东卫视,http://116.235.57.81:4022/rtp/233.18.204.138:5140
河南卫视,http://116.235.57.81:4022/rtp/233.18.204.145:5140
河北卫视,http://116.235.57.81:4022/rtp/233.18.204.140:5140
宁夏卫视,http://116.235.57.81:4022/rtp/233.18.204.117:5140
甘肃卫视,http://116.235.57.81:4022/rtp/233.18.204.137:5140
青海卫视,http://116.235.57.81:4022/rtp/233.18.204.133:5140
新疆卫视,http://116.235.57.81:4022/rtp/233.18.204.147:5140
西藏卫视,http://116.235.57.81:4022/rtp/233.18.204.134:5140
兵团卫视,http://116.235.57.81:4022/rtp/233.18.204.148:5140
三沙卫视,http://116.235.57.81:4022/rtp/233.18.204.149:5140
延边卫视,http://116.235.57.81:4022/rtp/233.18.204.155:5140
金鹰卡通,http://116.235.57.81:4022/rtp/233.18.204.150:5140
嘉佳卡通,http://116.235.57.81:4022/rtp/233.18.204.151:5140
哈哈炫动,http://116.235.57.81:4022/rtp/233.18.204.7:5140
卡酷少儿,http://116.235.57.81:4022/rtp/233.18.204.152:5140
上海都市,http://116.235.57.81:4022/rtp/233.18.204.2:5140
东方影视,http://116.235.57.81:4022/rtp/233.18.204.4:5140
上海教育,http://116.235.57.81:4022/rtp/233.18.204.11:5140
第一财经,http://116.235.57.81:4022/rtp/233.18.204.5:5140
五星体育,http://116.235.57.81:4022/rtp/233.18.204.6:5140
财富天下,http://116.235.57.81:4022/rtp/233.18.204.41:5140
上海新闻综合,http://116.235.57.81:4022/rtp/233.18.204.189:5140
家庭理财,http://116.235.57.81:4022/rtp/233.18.204.157:5140
未知节目,http://116.235.57.81:4022/rtp/233.18.204.203:5140
渐江卫视,http://116.235.57.81:4022/rtp/233.18.204.121:5140
CETV1,http://223.167.230.159:4022/rtp/233.18.204.98:5140
CETV4,http://223.167.230.159:4022/rtp/233.18.204.111:5140
CETV早期教育,http://223.167.230.159:4022/rtp/233.18.204.187:5140
CHC影迷电影,http://223.167.230.159:4022/rtp/233.18.204.175:5140
CHC家庭影院,http://223.167.230.159:4022/rtp/233.18.204.173:5140
CHC动作电影,http://223.167.230.159:4022/rtp/233.18.204.174:5140
第一剧场,http://223.167.230.159:4022/rtp/233.18.204.184:5140
风云剧场,http://223.167.230.159:4022/rtp/233.18.204.183:5140
风云足球,http://223.167.230.159:4022/rtp/233.18.204.176:5140
风云音乐,http://223.167.230.159:4022/rtp/233.18.204.185:5140
世界地理,http://223.167.230.159:4022/rtp/233.18.204.179:5140
怀旧剧场,http://223.167.230.159:4022/rtp/233.18.204.182:5140
兵器科技,http://223.167.230.159:4022/rtp/233.18.204.178:5140
女性时尚,http://223.167.230.159:4022/rtp/233.18.204.180:5140
高尔夫网球,http://223.167.230.159:4022/rtp/233.18.204.181:5140
央视台球,http://223.167.230.159:4022/rtp/233.18.204.177:5140
法治天地,http://223.167.230.159:4022/rtp/233.18.204.49:5140
游戏风云,http://223.167.230.159:4022/rtp/233.18.204.44:5140
茶频道,http://223.167.230.159:4022/rtp/233.18.204.43:5140
金色学堂,http://223.167.230.159:4022/rtp/233.18.204.66:5140
金鹰纪实,http://223.167.230.159:4022/rtp/233.18.204.104:5140
快乐垂钓,http://223.167.230.159:4022/rtp/233.18.204.42:5140
生活时尚,http://223.167.230.159:4022/rtp/233.18.204.45:5140
乐游,http://223.167.230.159:4022/rtp/233.18.204.47:5140
动漫秀场,http://223.167.230.159:4022/rtp/233.18.204.46:5140
动漫秀场,http://223.167.230.159:4022/rtp/233.18.204.54:5140
重庆卫视,http://223.167.230.159:4022/rtp/233.18.204.100:5140
江苏卫视,http://223.167.230.159:4022/rtp/233.18.204.85:5140
浙江卫视,http://223.167.230.159:4022/rtp/233.18.204.84:5140
东方卫视,http://223.167.230.159:4022/rtp/233.18.204.51:5140
深圳卫视,http://223.167.230.159:4022/rtp/233.18.204.89:5140
北京卫视,http://223.167.230.159:4022/rtp/233.18.204.87:5140
山东卫视,http://223.167.230.159:4022/rtp/233.18.204.91:5140
天津卫视,http://223.167.230.159:4022/rtp/233.18.204.97:5140
贵州卫视,http://223.167.230.159:4022/rtp/233.18.204.101:5140
云南卫视,http://223.167.230.159:4022/rtp/233.18.204.106:5140
广西卫视,http://223.167.230.159:4022/rtp/233.18.204.107:5140
黑龙江卫视,http://223.167.230.159:4022/rtp/233.18.204.90:5140
