随机点播,#genre#
东南卫视,http://124.77.192.71:4022/rtp/233.18.204.128:5140
吉林卫视,http://124.77.192.71:4022/rtp/233.18.204.131:5140
辽宁卫视,http://124.77.192.71:4022/rtp/233.18.204.126:5140
内蒙古卫视,http://124.77.192.71:4022/rtp/233.18.204.141:5140
湖南卫视,http://124.77.192.71:4022/rtp/233.18.204.119:5140
广东卫视,http://124.77.192.71:4022/rtp/233.18.204.138:5140
河南卫视,http://124.77.192.71:4022/rtp/233.18.204.145:5140
河北卫视,http://124.77.192.71:4022/rtp/233.18.204.140:5140
宁夏卫视,http://124.77.192.71:4022/rtp/233.18.204.117:5140
甘肃卫视,http://124.77.192.71:4022/rtp/233.18.204.137:5140
青海卫视,http://124.77.192.71:4022/rtp/233.18.204.133:5140
新疆卫视,http://124.77.192.71:4022/rtp/233.18.204.147:5140
西藏卫视,http://124.77.192.71:4022/rtp/233.18.204.134:5140
兵团卫视,http://124.77.192.71:4022/rtp/233.18.204.148:5140
三沙卫视,http://124.77.192.71:4022/rtp/233.18.204.149:5140
延边卫视,http://124.77.192.71:4022/rtp/233.18.204.155:5140
金鹰卡通,http://124.77.192.71:4022/rtp/233.18.204.150:5140
嘉佳卡通,http://124.77.192.71:4022/rtp/233.18.204.151:5140
哈哈炫动,http://124.77.192.71:4022/rtp/233.18.204.7:5140
卡酷少儿,http://124.77.192.71:4022/rtp/233.18.204.152:5140
上海都市,http://124.77.192.71:4022/rtp/233.18.204.2:5140
东方影视,http://124.77.192.71:4022/rtp/233.18.204.4:5140
上海教育,http://124.77.192.71:4022/rtp/233.18.204.11:5140
第一财经,http://124.77.192.71:4022/rtp/233.18.204.5:5140
五星体育,http://124.77.192.71:4022/rtp/233.18.204.6:5140
财富天下,http://124.77.192.71:4022/rtp/233.18.204.41:5140
上海新闻综合,http://124.77.192.71:4022/rtp/233.18.204.189:5140
家庭理财,http://124.77.192.71:4022/rtp/233.18.204.157:5140
未知节目,http://124.77.192.71:4022/rtp/233.18.204.203:5140
渐江卫视,http://124.77.192.71:4022/rtp/233.18.204.121:5140
CETV1,http://39.84.70.176:4000/udp/239.253.254.110:8000
CETV4,http://39.84.70.176:4000/udp/239.253.254.116:8000
CGTN,http://39.84.70.176:4000/udp/239.253.254.182:8000
CGTN,http://39.84.70.176:4000/udp/239.253.254.183:8000
CGTN,http://39.84.70.176:4000/udp/239.253.254.184:8000
CGTN,http://39.84.70.176:4000/udp/239.253.254.185:8000
CGTN,http://39.84.70.176:4000/udp/239.253.254.188:8000
CGTN,http://39.84.70.176:4000/udp/239.253.254.189:8000
CHC动作电影,http://39.84.70.176:4000/udp/239.253.254.153:8000
CHC 电影,http://39.84.70.176:4000/udp/239.253.254.154:8000
CHC家庭影院,http://39.84.70.176:4000/udp/239.253.254.152:8000
安徽卫视,http://39.84.70.176:4000/udp/239.253.254.87:8000
北京卫视,http://39.84.70.176:4000/udp/239.253.254.85:8000
茶频道,http://39.84.70.176:4000/udp/239.253.254.143:8000
东方财经,http://39.84.70.176:4000/udp/239.253.254.94:8000
东方卫视,http://39.84.70.176:4000/udp/239.253.254.86:8000
东南卫视,http://39.84.70.176:4000/udp/239.253.254.105:8000
动漫秀场,http://39.84.70.176:4000/udp/239.253.254.115:8000
都市剧场,http://39.84.70.176:4000/udp/239.253.254.98:8000
法治天地,http://39.84.70.176:4000/udp/239.253.254.96:8000
甘肃卫视,http://39.84.70.176:4000/udp/239.253.254.74:8000
广东卫视,http://39.84.70.176:4000/udp/239.253.254.90:8000
广西卫视,http://39.84.70.176:4000/udp/239.253.254.197:8000
贵州卫视,http://39.84.70.176:4000/udp/239.253.254.113:8000
海南卫视,http://39.84.70.176:4000/udp/239.253.254.179:8000
海洋,http://39.84.70.176:4000/udp/239.253.254.67:8000
河北卫视,http://39.84.70.176:4000/udp/239.253.254.112:8000
河南卫视,http://39.84.70.176:4000/udp/239.253.254.190:8000
黑龙江卫视,http://39.84.70.176:4000/udp/239.253.254.93:8000
湖北卫视,http://39.84.70.176:4000/udp/239.253.254.88:8000
湖南卫视,http://39.84.70.176:4000/udp/239.253.254.82:8000
吉林卫视,http://39.84.70.176:4000/udp/239.253.254.173:8000
江苏卫视,http://39.84.70.176:4000/udp/239.253.254.83:8000
江西卫视,http://39.84.70.176:4000/udp/239.253.254.47:8000
金色学堂,http://39.84.70.176:4000/udp/239.253.254.101:8000
金鹰纪实,http://39.84.70.176:4000/udp/239.253.254.103:8000
金鹰卡通,http://39.84.70.176:4000/udp/239.253.254.117:8000
精彩电影,http://39.84.70.176:4000/udp/239.253.254.142:8000
卡酷少儿,http://39.84.70.176:4000/udp/239.253.254.66:8000
莱西,http://39.84.70.176:4000/udp/239.253.254.247:8000
崂山,http://39.84.70.176:4000/udp/239.253.254.242:8000
梨园,http://39.84.70.176:4000/udp/239.253.254.139:8000
辽宁卫视,http://39.84.70.176:4000/udp/239.253.254.92:8000
魅力足球,http://39.84.70.176:4000/udp/239.253.254.100:8000
平度,http://39.84.70.176:4000/udp/239.253.254.248:8000
青岛李沧,http://39.84.70.176:4000/udp/239.253.254.249:8000
青岛李沧,http://39.84.70.176:4000/udp/239.253.254.250:8000
青岛李沧,http://39.84.70.176:4000/udp/239.253.254.251:8000
青岛李沧,http://39.84.70.176:4000/udp/239.253.254.252:8000
青岛李沧,http://39.84.70.176:4000/udp/239.253.254.253:8000
青岛生活,http://39.84.70.176:4000/udp/239.253.254.244:8000
青岛综合,http://39.84.70.176:4000/udp/239.253.254.243:8000
青海卫视,http://39.84.70.176:4000/udp/239.253.254.195:8000
山东教育,http://39.84.70.176:4000/udp/239.253.254.59:8000
山东农科,http://39.84.70.176:4000/udp/239.253.254.24:8000
山东齐鲁,http://39.84.70.176:4000/udp/239.253.254.114:8000
山东少儿,http://39.84.70.176:4000/udp/239.253.254.25:8000
山东生活,http://39.84.70.176:4000/udp/239.253.254.151:8000
山东体育,http://39.84.70.176:4000/udp/239.253.254.22:8000
山东卫视,http://39.84.70.176:4000/udp/239.253.254.78:8000
山东文旅,http://39.84.70.176:4000/udp/239.253.254.160:8000
山东新闻,http://39.84.70.176:4000/udp/239.253.254.23:8000
山东综艺,http://39.84.70.176:4000/udp/239.253.254.159:8000
深圳卫视,http://39.84.70.176:4000/udp/239.253.254.91:8000
生活时尚,http://39.84.70.176:4000/udp/239.253.254.99:8000
四川卫视,http://39.84.70.176:4000/udp/239.253.254.180:8000
四海钓鱼,http://39.84.70.176:4000/udp/239.253.254.109:8000
四海钓鱼,http://39.84.70.176:4000/udp/239.253.254.144:8000
天津卫视,http://39.84.70.176:4000/udp/239.253.254.89:8000
文物宝库,http://39.84.70.176:4000/udp/239.253.254.141:8000
武术世界,http://39.84.70.176:4000/udp/239.253.254.140:8000
云南卫视,http://39.84.70.176:4000/udp/239.253.254.196:8000
浙江卫视,http://39.84.70.176:4000/udp/239.253.254.84:8000
中国交通,http://39.84.70.176:4000/udp/239.253.254.177:8000
重庆卫视,http://39.84.70.176:4000/udp/239.253.254.38:8000
综合,http://39.84.70.176:4000/udp/239.253.254.245:8000
综合,http://39.84.70.176:4000/udp/239.253.254.246:8000
游戏风云,http://39.84.70.176:4000/udp/239.253.254.95:8000
CETV1,http://27.208.166.188:8000/udp/239.253.254.110:8000
CETV4,http://27.208.166.188:8000/udp/239.253.254.116:8000
CGTN,http://27.208.166.188:8000/udp/239.253.254.182:8000
CGTN,http://27.208.166.188:8000/udp/239.253.254.183:8000
CGTN,http://27.208.166.188:8000/udp/239.253.254.184:8000
CGTN,http://27.208.166.188:8000/udp/239.253.254.185:8000
CGTN,http://27.208.166.188:8000/udp/239.253.254.188:8000
CGTN,http://27.208.166.188:8000/udp/239.253.254.189:8000
CHC动作电影,http://27.208.166.188:8000/udp/239.253.254.153:8000
CHC 电影,http://27.208.166.188:8000/udp/239.253.254.154:8000
CHC家庭影院,http://27.208.166.188:8000/udp/239.253.254.152:8000
安徽卫视,http://27.208.166.188:8000/udp/239.253.254.87:8000
北京卫视,http://27.208.166.188:8000/udp/239.253.254.85:8000
茶频道,http://27.208.166.188:8000/udp/239.253.254.143:8000
东方财经,http://27.208.166.188:8000/udp/239.253.254.94:8000
东方卫视,http://27.208.166.188:8000/udp/239.253.254.86:8000
东南卫视,http://27.208.166.188:8000/udp/239.253.254.105:8000
动漫秀场,http://27.208.166.188:8000/udp/239.253.254.115:8000
都市剧场,http://27.208.166.188:8000/udp/239.253.254.98:8000
法治天地,http://27.208.166.188:8000/udp/239.253.254.96:8000
甘肃卫视,http://27.208.166.188:8000/udp/239.253.254.74:8000
广东卫视,http://27.208.166.188:8000/udp/239.253.254.90:8000
广西卫视,http://27.208.166.188:8000/udp/239.253.254.197:8000
贵州卫视,http://27.208.166.188:8000/udp/239.253.254.113:8000
海南卫视,http://27.208.166.188:8000/udp/239.253.254.179:8000
海洋,http://27.208.166.188:8000/udp/239.253.254.67:8000
河北卫视,http://27.208.166.188:8000/udp/239.253.254.112:8000
河南卫视,http://27.208.166.188:8000/udp/239.253.254.190:8000
黑龙江卫视,http://27.208.166.188:8000/udp/239.253.254.93:8000
湖北卫视,http://27.208.166.188:8000/udp/239.253.254.88:8000
湖南卫视,http://27.208.166.188:8000/udp/239.253.254.82:8000
吉林卫视,http://27.208.166.188:8000/udp/239.253.254.173:8000
江苏卫视,http://27.208.166.188:8000/udp/239.253.254.83:8000
江西卫视,http://27.208.166.188:8000/udp/239.253.254.47:8000
金色学堂,http://27.208.166.188:8000/udp/239.253.254.101:8000
金鹰纪实,http://27.208.166.188:8000/udp/239.253.254.103:8000
金鹰卡通,http://27.208.166.188:8000/udp/239.253.254.117:8000
精彩电影,http://27.208.166.188:8000/udp/239.253.254.142:8000
卡酷少儿,http://27.208.166.188:8000/udp/239.253.254.66:8000
莱西,http://27.208.166.188:8000/udp/239.253.254.247:8000
崂山,http://27.208.166.188:8000/udp/239.253.254.242:8000
梨园,http://27.208.166.188:8000/udp/239.253.254.139:8000
辽宁卫视,http://27.208.166.188:8000/udp/239.253.254.92:8000
魅力足球,http://27.208.166.188:8000/udp/239.253.254.100:8000
平度,http://27.208.166.188:8000/udp/239.253.254.248:8000
青岛李沧,http://27.208.166.188:8000/udp/239.253.254.249:8000
青岛李沧,http://27.208.166.188:8000/udp/239.253.254.250:8000
青岛李沧,http://27.208.166.188:8000/udp/239.253.254.251:8000
青岛李沧,http://27.208.166.188:8000/udp/239.253.254.252:8000
青岛李沧,http://27.208.166.188:8000/udp/239.253.254.253:8000
青岛生活,http://27.208.166.188:8000/udp/239.253.254.244:8000
青岛综合,http://27.208.166.188:8000/udp/239.253.254.243:8000
青海卫视,http://27.208.166.188:8000/udp/239.253.254.195:8000
山东教育,http://27.208.166.188:8000/udp/239.253.254.59:8000
山东农科,http://27.208.166.188:8000/udp/239.253.254.24:8000
山东齐鲁,http://27.208.166.188:8000/udp/239.253.254.114:8000
山东少儿,http://27.208.166.188:8000/udp/239.253.254.25:8000
山东生活,http://27.208.166.188:8000/udp/239.253.254.151:8000
山东体育,http://27.208.166.188:8000/udp/239.253.254.22:8000
山东卫视,http://27.208.166.188:8000/udp/239.253.254.78:8000
山东文旅,http://27.208.166.188:8000/udp/239.253.254.160:8000
山东新闻,http://27.208.166.188:8000/udp/239.253.254.23:8000
山东综艺,http://27.208.166.188:8000/udp/239.253.254.159:8000
深圳卫视,http://27.208.166.188:8000/udp/239.253.254.91:8000
生活时尚,http://27.208.166.188:8000/udp/239.253.254.99:8000
四川卫视,http://27.208.166.188:8000/udp/239.253.254.180:8000
四海钓鱼,http://27.208.166.188:8000/udp/239.253.254.109:8000
四海钓鱼,http://27.208.166.188:8000/udp/239.253.254.144:8000
天津卫视,http://27.208.166.188:8000/udp/239.253.254.89:8000
文物宝库,http://27.208.166.188:8000/udp/239.253.254.141:8000
武术世界,http://27.208.166.188:8000/udp/239.253.254.140:8000
云南卫视,http://27.208.166.188:8000/udp/239.253.254.196:8000
浙江卫视,http://27.208.166.188:8000/udp/239.253.254.84:8000
中国交通,http://27.208.166.188:8000/udp/239.253.254.177:8000
重庆卫视,http://27.208.166.188:8000/udp/239.253.254.38:8000
综合,http://27.208.166.188:8000/udp/239.253.254.245:8000
综合,http://27.208.166.188:8000/udp/239.253.254.246:8000
游戏风云,http://27.208.166.188:8000/udp/239.253.254.95:8000
山西卫视,http://183.188.229.129:6000/rtp/226.0.2.152:9128
山西黄河频道,http://183.188.229.129:6000/rtp/226.0.2.235:9792
山西经济与科技,http://183.188.229.129:6000/rtp/226.0.2.236:9800
山西影视频道,http://183.188.229.129:6000/rtp/226.0.2.237:9808
山西社会与法治,http://183.188.229.129:6000/rtp/226.0.2.238:9816
山西文体生活,http://183.188.229.129:6000/rtp/226.0.2.16:8040
CCTV风云足球,http://183.188.229.129:6000/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://183.188.229.129:6000/rtp/226.0.2.217:9648
CCTV风云剧场,http://183.188.229.129:6000/rtp/226.0.2.227:9728
CCTV第一剧场,http://183.188.229.129:6000/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://183.188.229.129:6000/rtp/226.0.2.224:9704
CHC 电影,http://183.188.229.129:6000/rtp/226.0.2.93:8004
CHC动作电影,http://183.188.229.129:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://183.188.229.129:6000/rtp/226.0.2.240:9820
CCTV世界地理,http://183.188.229.129:6000/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.188.229.129:6000/rtp/226.0.2.223:9696
CCTV电视指南,http://183.188.229.129:6000/rtp/226.0.2.218:9656
CCTV文化精品,http://183.188.229.129:6000/rtp/226.0.2.219:9664
CCTV央视台球,http://183.188.229.129:6000/rtp/226.0.2.216:9640
CCTV风云音乐,http://183.188.229.129:6000/rtp/226.0.2.220:9672
CCTV女性时尚,http://183.188.229.129:6000/rtp/226.0.2.226:9720
湖南卫视,http://183.188.229.129:6000/rtp/226.0.2.143:9056
浙江卫视,http://183.188.229.129:6000/rtp/226.0.2.144:9064
安徽卫视,http://183.188.229.129:6000/rtp/226.0.2.145:9072
广东卫视,http://183.188.229.129:6000/rtp/226.0.2.146:9080
深圳卫视,http://183.188.229.129:6000/rtp/226.0.2.147:9088
天津卫视,http://183.188.229.129:6000/rtp/226.0.2.148:9096
山东卫视,http://183.188.229.129:6000/rtp/226.0.2.149:9104
湖北卫视,http://183.188.229.129:6000/rtp/226.0.2.150:9112
东南卫视,http://183.188.229.129:6000/rtp/226.0.2.188:9416
黑龙江卫视,http://183.188.229.129:6000/rtp/226.0.2.151:9120
辽宁卫视,http://183.188.229.129:6000/rtp/226.0.2.173:9296
重庆卫视,http://183.188.229.129:6000/rtp/226.0.2.174:9304
东方卫视,http://183.188.229.129:6000/rtp/226.0.2.175:9312
江苏卫视,http://183.188.229.129:6000/rtp/226.0.2.176:9320
北京卫视,http://183.188.229.129:6000/rtp/226.0.2.177:9328
河北卫视,http://183.188.229.129:6000/rtp/226.0.2.178:9336
四川卫视,http://183.188.229.129:6000/rtp/226.0.2.179:9344
贵州卫视,http://183.188.229.129:6000/rtp/226.0.2.180:9352
广西卫视,http://183.188.229.129:6000/rtp/226.0.2.231:9760
河南卫视,http://183.188.229.129:6000/rtp/226.0.2.52:8328
江西卫视,http://183.188.229.129:6000/rtp/226.0.2.54:8344
吉林卫视,http://183.188.229.129:6000/rtp/226.0.2.58:8376
海南卫视,http://183.188.229.129:6000/rtp/226.0.2.212:9608
湖南金鹰纪实,http://183.188.229.129:6000/rtp/226.0.2.194:9464
湖南金鹰卡通,http://183.188.229.129:6000/rtp/226.0.2.172:9288
上海纪实人文,http://183.188.229.129:6000/rtp/226.0.2.193:9456
上海动漫秀场,http://183.188.229.129:6000/rtp/226.0.2.183:9376
上海都市剧场,http://183.188.229.129:6000/rtp/226.0.2.81:8560
上海法治天地,http://183.188.229.129:6000/rtp/226.0.2.83:8576
上海东方财经,http://183.188.229.129:6000/rtp/226.0.2.76:8520
上海乐游纪实,http://183.188.229.129:6000/rtp/226.0.2.77:8528
上海游戏风云,http://183.188.229.129:6000/rtp/226.0.2.78:8536
上海生活时尚,http://183.188.229.129:6000/rtp/226.0.2.84:8584
上海金色学堂,http://183.188.229.129:6000/rtp/226.0.2.182:9368
河南文物宝库,http://183.188.229.129:6000/rtp/226.0.2.110:8792
河南梨园频道,http://183.188.229.129:6000/rtp/226.0.2.115:8832
河南武术世界,http://183.188.229.129:6000/rtp/226.0.2.97:8688
CETV1,http://183.188.229.129:6000/rtp/226.0.2.181:9360
CETV早期教育,http://183.188.229.129:6000/rtp/226.0.2.99:8704
中国天气,http://183.188.229.129:6000/rtp/226.0.2.103:8736
清徐,http://183.188.229.129:6000/rtp/226.0.2.191:9440
朔州-1,http://183.188.229.129:6000/rtp/226.0.2.185:9392
朔州-2,http://183.188.229.129:6000/rtp/226.0.2.186:9400
孝义电视台,http://183.188.229.129:6000/rtp/226.0.2.189:9424
古交电视台,http://183.188.229.129:6000/rtp/226.0.2.192:9448
阳曲,http://183.188.229.129:6000/rtp/226.0.2.196:9480
九屏测试,http://183.188.229.129:6000/rtp/226.0.2.197:9488
太原1,http://183.188.229.129:6000/rtp/226.0.2.201:9520
太原2,http://183.188.229.129:6000/rtp/226.0.2.202:9528
太原3,http://183.188.229.129:6000/rtp/226.0.2.203:9536
太原4,http://183.188.229.129:6000/rtp/226.0.2.204:9544
太原5,http://183.188.229.129:6000/rtp/226.0.2.205:9552
太原教育,http://183.188.229.129:6000/rtp/226.0.2.206:9560
晋能控股,http://183.188.229.129:6000/rtp/226.0.2.229:9744
大同教育,http://183.188.229.129:6000/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.188.229.129:6000/rtp/226.0.2.233:9776
阳泉-2科教,http://183.188.229.129:6000/rtp/226.0.2.234:9784
山西卫视,http://124.163.112.121:6001/rtp/226.0.2.152:9128
山西黄河频道,http://124.163.112.121:6001/rtp/226.0.2.235:9792
山西经济与科技,http://124.163.112.121:6001/rtp/226.0.2.236:9800
山西影视频道,http://124.163.112.121:6001/rtp/226.0.2.237:9808
山西社会与法治,http://124.163.112.121:6001/rtp/226.0.2.238:9816
山西文体生活,http://124.163.112.121:6001/rtp/226.0.2.16:8040
CCTV风云足球,http://124.163.112.121:6001/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://124.163.112.121:6001/rtp/226.0.2.217:9648
CCTV风云剧场,http://124.163.112.121:6001/rtp/226.0.2.227:9728
CCTV第一剧场,http://124.163.112.121:6001/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://124.163.112.121:6001/rtp/226.0.2.224:9704
CHC 电影,http://124.163.112.121:6001/rtp/226.0.2.93:8004
CHC动作电影,http://124.163.112.121:6001/rtp/226.0.2.94:8012
CHC家庭影院,http://124.163.112.121:6001/rtp/226.0.2.240:9820
CCTV世界地理,http://124.163.112.121:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://124.163.112.121:6001/rtp/226.0.2.223:9696
CCTV电视指南,http://124.163.112.121:6001/rtp/226.0.2.218:9656
CCTV文化精品,http://124.163.112.121:6001/rtp/226.0.2.219:9664
CCTV央视台球,http://124.163.112.121:6001/rtp/226.0.2.216:9640
CCTV风云音乐,http://124.163.112.121:6001/rtp/226.0.2.220:9672
CCTV女性时尚,http://124.163.112.121:6001/rtp/226.0.2.226:9720
湖南卫视,http://124.163.112.121:6001/rtp/226.0.2.143:9056
浙江卫视,http://124.163.112.121:6001/rtp/226.0.2.144:9064
安徽卫视,http://124.163.112.121:6001/rtp/226.0.2.145:9072
广东卫视,http://124.163.112.121:6001/rtp/226.0.2.146:9080
深圳卫视,http://124.163.112.121:6001/rtp/226.0.2.147:9088
天津卫视,http://124.163.112.121:6001/rtp/226.0.2.148:9096
山东卫视,http://124.163.112.121:6001/rtp/226.0.2.149:9104
湖北卫视,http://124.163.112.121:6001/rtp/226.0.2.150:9112
东南卫视,http://124.163.112.121:6001/rtp/226.0.2.188:9416
黑龙江卫视,http://124.163.112.121:6001/rtp/226.0.2.151:9120
辽宁卫视,http://124.163.112.121:6001/rtp/226.0.2.173:9296
重庆卫视,http://124.163.112.121:6001/rtp/226.0.2.174:9304
东方卫视,http://124.163.112.121:6001/rtp/226.0.2.175:9312
江苏卫视,http://124.163.112.121:6001/rtp/226.0.2.176:9320
北京卫视,http://124.163.112.121:6001/rtp/226.0.2.177:9328
河北卫视,http://124.163.112.121:6001/rtp/226.0.2.178:9336
四川卫视,http://124.163.112.121:6001/rtp/226.0.2.179:9344
贵州卫视,http://124.163.112.121:6001/rtp/226.0.2.180:9352
广西卫视,http://124.163.112.121:6001/rtp/226.0.2.231:9760
河南卫视,http://124.163.112.121:6001/rtp/226.0.2.52:8328
江西卫视,http://124.163.112.121:6001/rtp/226.0.2.54:8344
吉林卫视,http://124.163.112.121:6001/rtp/226.0.2.58:8376
海南卫视,http://124.163.112.121:6001/rtp/226.0.2.212:9608
湖南金鹰纪实,http://124.163.112.121:6001/rtp/226.0.2.194:9464
湖南金鹰卡通,http://124.163.112.121:6001/rtp/226.0.2.172:9288
上海纪实人文,http://124.163.112.121:6001/rtp/226.0.2.193:9456
上海动漫秀场,http://124.163.112.121:6001/rtp/226.0.2.183:9376
上海都市剧场,http://124.163.112.121:6001/rtp/226.0.2.81:8560
上海法治天地,http://124.163.112.121:6001/rtp/226.0.2.83:8576
上海东方财经,http://124.163.112.121:6001/rtp/226.0.2.76:8520
上海乐游纪实,http://124.163.112.121:6001/rtp/226.0.2.77:8528
上海游戏风云,http://124.163.112.121:6001/rtp/226.0.2.78:8536
上海生活时尚,http://124.163.112.121:6001/rtp/226.0.2.84:8584
上海金色学堂,http://124.163.112.121:6001/rtp/226.0.2.182:9368
河南文物宝库,http://124.163.112.121:6001/rtp/226.0.2.110:8792
河南梨园频道,http://124.163.112.121:6001/rtp/226.0.2.115:8832
河南武术世界,http://124.163.112.121:6001/rtp/226.0.2.97:8688
CETV1,http://124.163.112.121:6001/rtp/226.0.2.181:9360
CETV早期教育,http://124.163.112.121:6001/rtp/226.0.2.99:8704
中国天气,http://124.163.112.121:6001/rtp/226.0.2.103:8736
清徐,http://124.163.112.121:6001/rtp/226.0.2.191:9440
朔州-1,http://124.163.112.121:6001/rtp/226.0.2.185:9392
朔州-2,http://124.163.112.121:6001/rtp/226.0.2.186:9400
孝义电视台,http://124.163.112.121:6001/rtp/226.0.2.189:9424
古交电视台,http://124.163.112.121:6001/rtp/226.0.2.192:9448
阳曲,http://124.163.112.121:6001/rtp/226.0.2.196:9480
